ID,NAME,SHIRT_NAME,GK  0,CWP  2,CBT  3,SB  4,DMF  5,WB  6,CMF  7,SMF  8,AMF  9,WF 10,SS  11,CF  12,REGISTERED POSITION,HEIGHT,STRONG FOOT,FAVOURED SIDE,WEAK FOOT ACCURACY,WEAK FOOT FREQUENCY,ATTACK,DEFENSE,BALANCE,STAMINA,TOP SPEED,ACCELERATION,RESPONSE,AGILITY,DRIBBLE ACCURACY,DRIBBLE SPEED,SHORT PASS ACCURACY,SHORT PASS SPEED,LONG PASS ACCURACY,LONG PASS SPEED,SHOT ACCURACY,SHOT POWER,SHOT TECHNIQUE,FREE KICK ACCURACY,SWERVE,HEADING,JUMP,TECHNIQUE,AGGRESSION,MENTALITY,GOAL KEEPING,TEAM WORK,CONSISTENCY,CONDITION / FITNESS,DRIBBLING,TACTIAL DRIBBLE,POSITIONING,REACTION,PLAYMAKING,PASSING,SCORING,1-1 SCORING,POST PLAYER,LINES,MIDDLE SHOOTING,SIDE,CENTRE,PENALTIES,1-TOUCH PASS,OUTSIDE,MARKING,SLIDING,COVERING,D-LINE CONTROL,PENALTY STOPPER,1-ON-1 STOPPER,LONG THROW,INJURY TOLERANCE,DRIBBLE STYLE,FREE KICK STYLE,PK STYLE,DROP KICK STYLE,AGE,WEIGHT,NATIONALITY,SKIN COLOR,FACE TYPE,PRESET FACE NUMBER,HEAD WIDTH,NECK LENGTH,NECK WIDTH,SHOULDER HEIGHT,SHOULDER WIDTH,CHEST MEASUREMENT,WAIST CIRCUMFERENCE,ARM CIRCUMFERENCE,LEG CIRCUMFERENCE,CALF CIRCUMFERENCE,LEG LENGTH,WRISTBAND,WRISTBAND COLOR,INTERNATIONAL NUMBER,CLASSIC NUMBER,CLUB TEAM,CLUB NUMBER
258,Hernand Ximenes,XIMENES,0,0,0,1,0,1,0,1,0,0,0,0,4,179,R,R,5,5,49,47,58,67,65,70,59,71,61,57,62,64,53,69,49,63,50,43,53,59,61,57,56,59,50,52,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,20,76,Argentina,1,0,76,0,0,0,-3,0,-1,0,0,0,0,0,R,Red,1,23,,95
259,Takacs,T A K A C S,0,0,1,0,0,0,1,0,0,0,0,0,3,184,R,B,5,5,50,75,81,81,76,75,76,74,67,66,69,68,71,71,56,78,57,57,53,80,83,65,59,73,50,67,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,28,80,Hungary,1,0,1,-7,2,0,1,1,1,0,0,0,-2,4,N,,6,0,Heracles Almelo,0
260,Hajnal,H A J N A L,0,0,0,0,0,1,1,1,1,0,0,0,7,165,L,L,5,5,71,59,66,82,81,80,72,82,77,81,71,67,73,70,67,76,68,67,68,67,75,76,78,70,50,66,4,5,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,A,1,1,1,1,29,67,Hungary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,8,0,Ascoli,0
261,Boor,B  O  O  R,0,0,0,1,0,1,0,1,0,0,0,0,8,170,R,R,5,5,67,56,63,81,78,75,66,74,74,75,67,67,69,70,61,74,59,59,63,65,71,72,67,67,50,67,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,A,2,1,1,1,32,67,Hungary,1,0,1,0,-2,0,1,1,2,0,1,1,0,-1,N,,7,0,Udinese,0
262,Huszti,H U S Z T I,0,0,0,0,0,1,0,1,0,0,0,0,6,172,L,L,4,4,72,61,79,82,81,82,70,82,78,80,77,68,81,82,69,81,67,77,80,66,76,79,73,69,50,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,A,1,2,1,1,27,70,Hungary,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,11,0,Hannover 96,11
263,Gera,G  E  R  A,0,0,0,0,0,0,0,1,1,0,1,0,9,182,R,R,6,5,77,41,78,80,75,78,70,74,82,77,80,77,80,72,74,79,77,72,74,75,82,80,72,74,50,71,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,31,75,Hungary,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,10,0,Middlesbrough,0
264,Torghelle,TORGHELLE,0,0,0,0,0,0,0,0,0,0,0,1,12,186,R,B,5,5,79,40,81,82,79,81,85,81,78,79,77,75,74,72,82,81,84,67,58,79,78,79,88,76,50,77,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,28,76,Hungary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,9,0,Ajax,0
265,Raboczki,RABOCZKI,1,0,0,0,0,0,0,0,0,0,0,0,0,190,R,B,4,4,30,81,85,62,64,65,85,64,49,47,50,48,46,53,40,78,43,40,44,44,76,48,63,73,81,74,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,32,91,Hungary,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,12,0,FC Twente,0
266,Gyepes,G Y E P E S,0,0,1,0,0,0,0,0,0,0,0,0,3,191,R,B,5,5,56,74,87,81,70,69,70,67,67,64,65,67,71,71,57,79,59,60,52,77,75,66,61,70,50,70,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,83,Hungary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,13,0,,0
267,Stark,S  T  A  R  K,0,0,1,0,0,0,0,0,0,0,0,0,3,190,R,B,5,5,52,71,80,77,68,67,68,64,64,63,64,62,65,68,53,77,55,48,45,74,70,64,54,67,50,67,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,A,1,1,1,1,32,82,Hungary,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,22,0,Tottenham Hotspur,0
268,Mate,M  A  T  E,0,0,1,0,0,0,0,0,0,0,0,0,3,194,R,B,5,5,65,80,91,83,78,75,78,74,74,69,74,73,76,80,63,85,67,65,64,87,79,73,68,76,50,79,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,90,Hungary,1,0,1,7,0,0,0,0,0,0,0,0,0,0,N,,20,0,SBV Excelsior,13
269,Gyorgy Korsos,K O R S O S,0,0,1,1,0,1,0,0,0,0,0,0,4,181,R,B,5,5,71,70,78,84,79,76,76,75,80,77,73,71,77,80,68,77,66,63,65,74,72,76,70,70,50,75,6,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,34,76,Hungary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,15,0,FC Groningen,0
270,Balog,B  A  L  O  G,0,0,1,1,0,0,0,0,0,0,0,0,4,182,R,R,5,5,53,73,75,77,72,71,71,70,66,63,68,65,71,70,53,72,56,53,57,74,74,70,63,65,50,64,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,B,1,1,1,1,32,78,Hungary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,14,0,F.S.V. Mainz 05,0
271,Halmosi,H A L M O S I,0,0,0,0,0,0,0,1,0,0,0,0,8,183,L,B,5,5,70,46,74,79,79,75,69,74,76,77,69,66,70,72,63,78,65,63,65,66,72,75,72,64,50,66,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,A,1,1,1,1,31,74,Hungary,1,0,1,-7,0,0,0,0,0,0,0,0,0,0,N,,16,0,FC Lorient,0
272,Buzsaky,B U Z S A K Y,0,0,0,0,0,0,0,0,1,0,0,0,9,180,R,B,5,5,74,45,82,80,80,79,71,78,80,76,80,73,78,76,66,77,70,68,69,68,75,78,78,72,50,68,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,2,2,1,1,28,74,Hungary,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,N,,21,0,,0
273,Baranyos,BARANYOS,0,0,0,0,0,0,0,0,1,0,1,0,11,185,R,B,5,5,68,39,68,73,70,68,70,70,68,67,68,62,67,65,70,74,69,60,56,61,68,69,67,68,50,63,4,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,34,77,Hungary,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,19,0,Middlesbrough,0
274,Rajczi,R A J C Z I,0,0,0,0,0,0,0,0,0,1,0,1,10,183,R,B,5,5,77,42,77,84,84,85,80,80,79,80,72,72,74,74,77,79,79,64,61,77,83,79,83,77,50,72,4,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,2,1,1,1,29,77,Hungary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,17,0,F.C. Nurnberg,0
275,Enzo,ENZO,0,0,0,0,0,0,0,0,0,0,0,1,12,177,R,R,5,5,55,8,55,57,44,53,51,65,51,47,46,52,52,48,54,61,52,44,45,40,62,66,48,40,50,54,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,3,8,1,1,19,73,Argentina,1,2,346,0,0,0,3,0,0,-2,0,0,1,0,R,Black,33,7,,87
276,Santi Banderas,BANDERAS,0,0,0,0,1,0,1,1,0,0,0,0,5,163,R,L,5,5,35,42,60,63,65,62,49,61,55,52,58,62,54,53,44,60,35,37,34,39,65,55,37,38,50,44,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,5,1,1,16,63,Spain,1,2,22,0,0,0,1,0,0,0,0,0,0,0,L,Black,38,21,R. Sociedad,29
277,Given,G  I  V  E  N,1,0,0,0,0,0,0,0,0,0,0,0,0,185,R,B,5,4,29,88,78,64,69,69,92,71,52,58,55,53,61,69,39,79,39,36,35,41,78,54,64,76,89,73,6,7,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,A,1,1,1,1,34,84,Ireland,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,1,0,,1
278,Dunne,D  U  N  N  E,0,0,1,1,0,0,0,0,0,0,0,0,3,188,R,R,5,4,59,81,87,77,66,69,79,69,69,60,66,63,63,63,63,86,63,74,50,78,79,66,65,78,50,76,4,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,A,1,1,1,1,31,92,Ireland,1,0,1,-4,0,0,0,0,0,0,0,0,0,0,N,,5,0,AS Nancy-Lorraine,22
279,O'Brien,O B R I E N,0,0,1,0,0,0,0,0,0,0,0,0,3,191,R,B,5,5,51,76,79,73,66,65,73,60,65,61,64,64,63,66,58,70,63,58,56,71,70,64,50,74,50,71,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,B,4,1,1,1,31,74,Ireland,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,R,White,12,0,Hertha Berliner S.C.,5
280,J. O'Brien,O  BRIEN,0,0,0,1,1,0,0,0,0,0,0,0,4,180,R,B,5,5,71,74,82,89,82,81,88,80,79,78,80,77,81,79,69,81,69,69,70,80,84,80,69,74,50,73,4,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,A,1,1,1,1,24,69,Ireland,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,2,0,Bolton Wanderers,24
281,Harte,H  A  R  T  E,0,0,0,1,0,0,0,0,0,0,0,0,4,177,L,L,5,4,72,58,70,77,72,68,69,70,71,70,73,75,83,85,69,87,63,82,89,64,69,73,65,67,50,71,5,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,A,1,8,1,1,33,78,Ireland,1,1,118,-1,0,0,0,0,0,0,0,0,0,0,N,,3,0,CS Sedan,14
282,Kavanagh,KAVANAGH,0,0,0,0,1,0,1,0,0,0,0,0,7,178,R,B,5,5,62,63,78,75,68,66,71,68,70,67,72,70,76,72,61,77,64,74,74,67,69,71,62,79,50,74,6,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,A,1,1,1,1,36,81,Ireland,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,6,0,,29
283,O Shea,O  S  H  E  A,0,0,1,1,1,0,1,0,0,0,0,0,3,191,R,B,6,6,66,74,84,85,73,75,75,71,74,80,74,82,73,72,64,81,66,64,64,76,73,76,70,74,50,81,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,A,1,1,1,1,29,75,Ireland,1,2,212,1,0,0,0,0,0,0,0,0,0,0,N,,8,0,Newcastle United,22
284,Andy Reid,ANDY REID,0,0,0,0,0,0,0,1,0,0,1,0,8,170,L,B,4,4,77,51,77,79,79,79,72,79,82,79,77,78,82,82,73,86,71,81,85,69,78,82,78,72,50,69,6,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,A,2,2,1,1,28,73,Ireland,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,7,0,Galatasaray,5
285,Kilbane,K I L B A N E,0,0,0,0,0,0,1,1,0,0,0,0,8,183,L,L,4,4,74,61,76,80,77,73,70,79,79,76,70,67,76,80,64,76,65,73,77,68,76,79,79,65,50,72,6,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,B,2,1,1,1,33,81,Ireland,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,R,White,11,0,,8
286,Morrison,MORRISON,0,0,0,0,0,0,0,0,0,0,0,1,12,178,R,B,5,5,78,36,74,81,83,79,83,80,76,79,72,67,67,67,77,77,79,67,57,69,78,74,83,71,50,70,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,A,1,1,1,1,31,64,Ireland,4,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,9,0,Charlton Athletic,0
287,Robbie Keane,R. KEANE,0,0,0,0,0,0,0,0,0,0,1,1,12,175,R,B,5,5,88,40,79,84,89,90,87,91,88,88,77,74,77,74,84,84,93,69,64,73,78,85,94,88,50,71,5,5,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,A,2,1,1,1,30,64,Ireland,1,1,117,-1,0,0,0,0,0,0,0,0,0,0,N,,10,0,Wigan Athletic,10
288,Kenny,K  E  N  N  Y,1,0,0,0,0,0,0,0,0,0,0,0,0,185,R,B,4,4,30,78,86,63,65,67,85,65,47,42,45,44,53,60,38,80,50,38,38,40,73,45,54,75,80,70,4,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,A,1,1,1,1,32,89,Ireland,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,16,0,Schalke 04,1
289,Henderson,HENDERSON,1,0,0,0,0,0,0,0,0,0,0,0,0,180,R,B,4,4,30,76,80,59,68,72,84,73,44,47,50,51,49,62,37,79,37,38,42,40,82,45,69,68,75,65,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,74,Ireland,1,0,1,-1,0,0,1,1,0,0,0,-1,-2,2,N,,23,0,D.S. Arminia Bielefeld,0
290,Breen,B  R  E  E  N,0,0,1,1,0,0,0,0,0,0,0,0,3,186,R,R,5,5,59,76,82,81,70,68,74,69,72,71,72,73,77,74,59,80,61,60,62,80,78,73,58,69,50,70,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,B,1,1,1,1,36,76,Ireland,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,19,0,,0
291,Doherty,D O H E R T Y,0,0,1,0,0,0,0,0,0,0,0,1,3,188,R,B,5,5,67,75,85,84,72,70,79,72,70,70,66,63,69,69,72,78,63,58,62,77,80,70,60,70,50,62,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,A,1,1,1,1,30,83,Ireland,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,18,0,Catania,0
292,Stephen Kelly,STEPHEN KELLY,0,0,0,1,0,0,0,0,0,0,0,0,4,181,R,R,5,5,70,71,83,83,80,78,78,79,74,73,72,74,74,73,65,80,65,61,68,72,81,73,69,74,50,73,5,5,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,A,1,1,1,1,27,77,Ireland,3,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,15,0,C. Gimnastic,26
293,Finnan,F I N N A N,0,0,0,1,0,1,0,0,0,0,0,0,4,183,R,R,5,5,71,66,69,82,71,77,74,72,71,72,69,69,79,72,56,69,58,57,57,65,72,74,75,67,50,78,5,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,A,1,1,1,1,34,78,Ireland,1,1,120,-4,0,0,0,0,0,0,0,0,0,0,N,,14,0,,3
294,Liam Miller,M I L L E R,0,0,0,0,1,0,1,1,1,0,0,0,7,170,R,B,5,5,70,64,70,84,82,79,77,81,77,74,81,76,80,72,64,75,65,64,67,73,77,79,65,72,50,77,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,A,1,1,1,1,29,64,Ireland,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,4,0,FC Utrecht,28
295,Douglas,D O U G L A S,0,0,0,0,0,0,0,1,0,0,0,0,8,180,R,B,6,6,71,70,83,84,77,78,71,75,76,76,70,74,78,77,75,82,73,62,72,75,72,75,69,73,50,78,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,B,1,1,1,1,28,75,Ireland,1,0,1,4,0,0,0,0,0,0,0,0,0,0,N,,20,0,Villarreal C.F.,0
296,S. Reid,R  E  I  D,0,0,0,1,0,0,1,1,1,0,0,0,9,180,R,R,5,5,77,57,79,80,83,82,79,84,80,82,77,79,80,83,72,89,74,74,71,68,71,79,74,70,50,75,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,A,3,1,1,1,29,74,Ireland,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,13,0,CS Sedan,14
297,Duff,D  U  F  F,0,0,0,0,0,1,0,1,1,1,1,0,10,175,L,B,6,6,83,60,73,89,85,90,83,89,88,87,77,79,83,78,84,83,82,73,83,67,69,86,87,80,50,83,5,6,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,B,2,1,1,1,31,77,Ireland,1,1,119,1,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,21,0,R. Betis,21
298,Stephen Elliott,E L L I O T T,0,0,0,0,0,0,0,0,0,0,0,1,12,173,R,R,5,5,82,57,78,83,83,85,88,87,83,81,75,76,76,75,82,85,84,78,81,76,84,84,92,75,50,76,4,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,B,1,1,1,1,26,73,Ireland,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,17,0,AS Monaco,31
299,Doyle,D  O  Y  L  E,0,0,0,0,0,0,0,0,0,1,0,1,12,180,R,R,5,5,78,37,80,78,83,83,78,77,76,71,71,70,70,70,78,82,78,61,56,77,76,76,83,65,50,75,5,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,79,Ireland,1,0,1,-2,2,0,1,1,1,0,0,0,-2,4,N,,22,0,Catania,9
300,Buffon,B U F F O N,1,0,0,0,0,0,0,0,0,0,0,0,0,191,R,B,4,4,36,95,86,63,74,80,95,85,49,46,49,51,63,57,44,78,46,37,44,43,90,56,60,80,94,75,6,7,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,A,1,1,1,1,32,83,Italy,1,2,230,-4,-1,0,2,1,0,-1,0,0,0,2,N,,1,0,Newcastle United,1
301,Nesta,N  E  S  T  A,0,1,1,0,0,0,0,0,0,0,0,0,3,187,R,B,5,5,62,93,82,82,79,79,92,78,75,75,74,75,73,69,57,78,59,59,64,78,84,76,61,71,50,89,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,B,1,1,1,1,34,79,Italy,1,1,131,-2,0,0,0,0,0,0,0,0,0,0,N,,13,0,Manchester United,13
302,F. Cannavaro,CANNAVARO,0,0,1,0,0,0,0,0,0,0,0,0,3,176,R,B,5,5,60,97,86,85,77,82,93,86,72,75,70,74,73,77,58,84,60,69,63,88,95,76,58,86,50,88,7,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,A,1,1,1,1,37,75,Italy,1,2,228,3,-2,0,1,1,2,0,1,1,0,-1,N,,5,0,Manchester United,3
303,Zambrotta,ZAMBROTTA,0,0,0,1,0,1,0,1,0,0,0,0,4,181,R,B,6,6,76,71,78,90,82,74,74,76,78,83,73,79,78,80,63,77,64,68,71,64,72,79,72,79,50,85,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,A,3,1,1,1,33,76,Italy,1,2,235,-2,0,0,0,0,0,0,0,0,0,0,N,,19,0,CSKA Moskva,2
304,Grosso,G R O S S O,0,0,0,1,0,1,0,1,0,0,0,0,4,190,L,L,3,3,74,69,81,85,78,71,73,72,77,74,75,76,86,86,70,85,66,82,86,66,68,83,66,71,50,78,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,A,1,2,1,1,32,82,Italy,1,1,161,1,0,0,0,0,0,0,0,0,0,0,N,,3,0,Shakhtar Donetsk,11
305,Pirlo,P  I  R  L  O,0,0,0,0,1,0,0,0,1,0,0,0,5,177,R,B,7,6,81,66,76,84,76,74,74,76,91,76,95,87,96,83,78,83,74,95,95,68,68,94,68,68,50,90,8,5,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,A,3,10,1,1,31,68,Italy,1,1,140,1,0,0,0,0,0,0,0,0,0,0,N,,21,0,F.C. Barcelona,6
306,Camoranesi,CAMORANESI,0,0,0,0,0,0,1,1,1,1,0,0,8,174,R,R,5,5,78,63,73,87,78,82,73,82,87,79,76,72,82,72,73,82,73,73,77,76,79,86,73,72,50,81,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,A,2,2,1,1,34,70,Italy,2,1,17,0,-1,0,0,2,0,1,0,3,0,0,N,,16,0,,9
307,Gattuso,G A T T U S O,0,0,0,0,1,0,1,1,0,0,0,0,7,177,R,R,5,5,66,81,82,95,80,81,86,77,69,73,70,75,68,71,64,83,66,60,59,72,71,73,66,93,50,81,5,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,A,1,1,1,1,32,77,Italy,2,2,10,-1,-2,5,1,1,1,1,1,1,1,-3,N,,8,0,CSKA Moskva,8
308,Louis O'Shea,O'SHEA,0,0,0,0,0,1,0,1,0,0,0,0,8,152,R,L,5,6,57,21,45,56,55,61,43,47,57,56,48,50,47,59,46,46,48,35,48,34,47,62,47,42,50,52,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,3,2,2,1,17,50,Ireland,1,2,198,0,0,1,0,0,0,0,0,0,0,0,N,None,6,9,,7
309,Declan Edgar,EDGAR,0,0,0,0,0,0,0,0,0,1,0,1,12,174,L,L,5,5,62,1,58,55,65,53,57,70,39,65,24,33,33,36,70,59,67,29,43,48,46,60,75,65,50,53,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,4,1,2,1,19,74,Canada,4,2,37,0,0,1,-2,0,0,0,-2,0,0,0,L,Red,34,3,Bayer Leverkusen,15
310,Gilardino,GILARDINO,0,0,0,0,0,0,0,0,0,0,1,1,12,184,R,B,6,5,94,52,89,89,90,89,94,89,84,80,82,80,78,79,94,87,96,73,68,89,87,89,94,84,50,87,6,5,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,A,1,1,1,1,28,79,Italy,1,2,252,-4,-2,0,1,1,2,0,1,1,0,-1,R,White,11,0,R.C. Celta,11
311,Christia Prince,PRINCE,0,0,0,1,0,0,0,0,0,0,0,0,4,188,R,R,4,4,51,54,61,63,64,58,52,59,49,56,63,54,53,49,39,57,39,45,49,57,57,68,44,60,50,56,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,1,5,3,1,19,81,Ghana,4,0,9,0,1,0,0,3,1,1,0,2,2,0,N,None,15,17,AJ Auxerre,28
312,Amelia,A M E L I A,1,0,0,0,0,0,0,0,0,0,0,0,0,187,R,B,4,4,49,88,90,67,75,77,89,77,58,59,65,67,69,74,51,85,55,52,52,59,88,60,69,78,89,78,5,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,A,1,1,1,1,28,78,Italy,1,2,268,0,0,0,0,0,0,0,0,0,0,0,N,,14,0,Feyenoord,1
313,Santomilli,Milli,0,0,0,0,0,0,1,0,1,0,0,0,9,177,R,R,3,3,50,26,51,65,48,54,39,55,63,49,63,60,66,58,46,52,39,69,69,37,39,65,45,72,50,40,5,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,A,4,3,1,1,18,81,Italy,1,0,295,0,-1,-1,0,0,0,0,0,0,0,0,N,None,34,0,AS Nancy-Lorraine,67
314,Barzagli,BARZAGLI,0,0,1,0,0,0,0,0,0,0,0,0,3,186,R,B,5,5,56,84,83,81,80,78,78,76,69,71,71,70,73,76,57,77,61,60,63,79,82,71,58,70,50,78,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,A,1,1,1,1,29,79,Italy,1,2,263,3,0,0,0,0,0,0,0,0,0,0,N,,6,0,,43
315,Zaccardo,ZACCARDO,0,0,1,1,0,1,0,0,0,0,0,0,3,182,R,R,5,5,67,78,78,85,78,72,78,74,73,73,71,74,78,75,64,76,68,62,69,76,83,72,70,77,50,78,6,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,28,74,Italy,1,1,158,-2,0,0,0,0,0,0,0,0,0,0,N,,2,0,R. Madrid,2
316,Oddo,O  D  D  O,0,0,0,1,0,1,0,0,0,0,0,0,4,183,R,R,5,5,70,62,74,82,72,74,71,71,70,71,73,73,79,83,69,78,61,73,80,64,70,72,66,68,50,69,5,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,34,76,Italy,1,1,147,-1,0,0,0,0,0,0,0,0,0,0,N,,22,0,,22
317,Barone,B A R O N E,0,0,0,0,1,0,1,0,0,0,0,0,7,180,R,B,4,4,70,75,81,85,77,76,82,76,77,73,77,80,83,78,67,83,70,64,67,74,74,82,71,75,50,82,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,A,1,1,1,1,32,75,Italy,1,2,266,-1,-2,0,1,1,2,0,1,1,0,-1,L,White,17,0,,8
