ID,NAME,SHIRT_NAME,GK  0,CWP  2,CBT  3,SB  4,DMF  5,WB  6,CMF  7,SMF  8,AMF  9,WF 10,SS  11,CF  12,REGISTERED POSITION,HEIGHT,STRONG FOOT,FAVOURED SIDE,WEAK FOOT ACCURACY,WEAK FOOT FREQUENCY,ATTACK,DEFENSE,BALANCE,STAMINA,TOP SPEED,ACCELERATION,RESPONSE,AGILITY,DRIBBLE ACCURACY,DRIBBLE SPEED,SHORT PASS ACCURACY,SHORT PASS SPEED,LONG PASS ACCURACY,LONG PASS SPEED,SHOT ACCURACY,SHOT POWER,SHOT TECHNIQUE,FREE KICK ACCURACY,SWERVE,HEADING,JUMP,TECHNIQUE,AGGRESSION,MENTALITY,GOAL KEEPING,TEAM WORK,CONSISTENCY,CONDITION / FITNESS,DRIBBLING,TACTIAL DRIBBLE,POSITIONING,REACTION,PLAYMAKING,PASSING,SCORING,1-1 SCORING,POST PLAYER,LINES,MIDDLE SHOOTING,SIDE,CENTRE,PENALTIES,1-TOUCH PASS,OUTSIDE,MARKING,SLIDING,COVERING,D-LINE CONTROL,PENALTY STOPPER,1-ON-1 STOPPER,LONG THROW,INJURY TOLERANCE,DRIBBLE STYLE,FREE KICK STYLE,PK STYLE,DROP KICK STYLE,AGE,WEIGHT,NATIONALITY,SKIN COLOR,FACE TYPE,PRESET FACE NUMBER,HEAD WIDTH,NECK LENGTH,NECK WIDTH,SHOULDER HEIGHT,SHOULDER WIDTH,CHEST MEASUREMENT,WAIST CIRCUMFERENCE,ARM CIRCUMFERENCE,LEG CIRCUMFERENCE,CALF CIRCUMFERENCE,LEG LENGTH,WRISTBAND,WRISTBAND COLOR,INTERNATIONAL NUMBER,CLASSIC NUMBER,CLUB TEAM,CLUB NUMBER,SALARY,CONTRACT YEARS REMAINING,MARKET VALUE,YEARLY WAGE RISE
1624,Koenders,KOENDERS,0,0,1,1,0,0,0,0,0,0,0,0,4,180,R,R,0.0,0.0,58,67,78,80,80,77,68,76,75,77,66,65,67,65,62,74,65,60,70,64,72,75,70,65,50,66,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,76,Netherlands,4,0,1,-4,0,0,0,0,0,0,0,0,0,0,N,,0,0,RKC Waalwijk,18,5118742,2,26676390,118212
1625,Fowler,F O W L E R,0,0,0,0,0,0,0,0,0,0,0,1,12,175,L,B,0.0,0.0,86,37,69,76,78,84,92,84,86,75,80,72,72,69,85,88,90,77,73,77,80,90,73,66,50,69,7,3,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,C,1,2,1,1,31,73,England,1,2,114,-2,-2,0,1,1,2,0,1,1,0,-1,N,,0,0,Liverpool,9,8175390,4,58897632,750741
1626,Dudek,D  U  D  E  K,1,0,0,0,0,0,0,0,0,0,0,0,0,188,L,B,0.0,0.0,30,87,87,65,69,73,90,83,45,56,63,67,78,74,45,82,45,42,40,47,88,62,60,70,86,64,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,A,1,1,1,4,33,80,Poland,1,2,298,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Liverpool,1,7428368,4,47410818,389547
1627,Paletta,P A L E T T A,0,0,1,0,1,0,0,0,0,0,0,0,3,190,R,R,0.0,0.0,51,75,83,80,74,72,74,73,68,68,69,67,71,70,57,77,58,58,55,81,78,71,58,68,50,70,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,20,80,Argentina,1,0,1,-2,2,0,1,1,1,0,0,0,-2,4,R,White,0,0,Liverpool,29,7677425,4,50652615,582090
1628,Warnock,W A R N O C K,0,0,0,1,1,0,0,1,0,0,0,0,4,180,L,L,0.0,0.0,70,69,73,80,81,78,71,80,78,76,78,70,73,71,65,80,68,55,70,65,76,78,69,66,50,65,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,74,England,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Liverpool,28,8027120,2,45304286,203910
1629,Guthrie,G U T H R I E,0,0,0,0,0,0,1,0,0,0,0,0,7,175,R,B,0.0,0.0,61,64,73,76,76,75,73,70,70,73,72,68,74,68,61,74,63,58,64,64,79,66,65,65,50,70,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,73,England,1,0,1,-4,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Liverpool,35,4929316,5,35758428,203622
1630,Zenden,Z E N D E N,0,0,0,1,0,0,1,1,1,1,0,0,8,172,L,B,0.0,0.0,77,71,70,76,86,86,72,85,85,84,79,80,85,79,77,85,80,78,73,70,70,80,78,73,50,92,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,A,2,2,1,1,30,70,Netherlands,1,1,176,-1,-2,0,1,1,2,0,1,1,0,-1,N,,0,0,Liverpool,32,10772958,3,73827938,878076
1631,Pennant,P E N N A N T,0,0,0,0,0,0,0,1,0,1,0,1,8,173,R,B,0.0,0.0,75,55,66,77,84,83,73,84,84,85,73,73,78,77,75,78,74,70,70,60,70,84,85,68,50,65,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,2,1,1,1,23,64,England,3,0,1,0,0,0,1,1,0,0,0,-1,-2,2,L,White,0,0,Liverpool,16,8013036,4,56539776,600598
1632,Fábio Aurélio,F. AURELIO,0,0,0,1,0,0,0,1,0,0,0,0,4,178,L,L,0.0,0.0,75,61,74,77,83,80,68,76,83,81,71,70,81,80,68,83,66,82,86,66,71,77,80,66,50,68,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,B,1,2,1,1,27,75,Brazil,1,2,160,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Liverpool,12,9358323,4,63785268,484222
1633,Paul Anderson,PAUL ANDERSON,0,0,0,0,0,0,0,1,0,0,0,0,8,175,R,R,0.0,0.0,65,45,65,72,78,83,73,83,75,83,75,73,76,73,72,72,72,75,67,67,73,80,70,60,50,69,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,18,65,England,1,0,1,-5,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,0,0,Liverpool,19,4957063,5,37266624,362739
1634,Sinama Pongolle,S I N A M A,0,0,0,0,0,0,0,0,0,0,1,1,11,176,R,B,0.0,0.0,78,35,72,78,88,93,85,83,88,80,69,68,65,61,77,74,80,62,70,65,80,87,82,68,50,60,5,4,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,B,2,1,1,1,22,72,France,4,0,1,2,2,0,1,1,1,0,0,0,-2,4,N,,0,0,R.C. Recreativo de Huelva,10,7544602,4,50964723,369536
1635,Sturridge,STURRIDGE,0,0,0,0,0,0,0,0,0,1,1,1,12,188,L,B,0.0,0.0,67,33,74,74,77,73,71,77,76,73,67,66,65,67,70,73,73,63,66,68,70,79,71,63,50,63,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,17,76,England,4,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Manchester City,13,4744246,2,26733536,297408
1636,Distin,D I S T I N,0,0,1,1,0,0,0,0,0,0,0,0,3,193,L,L,0.0,0.0,60,78,92,82,78,72,76,69,71,74,67,69,71,65,66,77,63,55,50,85,78,67,70,74,50,72,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,A,1,1,1,1,28,88,France,4,0,1,-3,0,0,1,1,0,0,0,-1,-2,2,R,White,0,0,Manchester City,15,9658824,4,67520103,502022
1637,Amodio,A M O D I O,0,0,0,0,1,0,1,0,0,0,0,0,5,180,R,B,0.0,0.0,62,66,70,78,72,73,76,76,71,72,69,67,68,66,60,74,64,60,62,68,74,70,62,66,50,65,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,74,Uruguay,1,0,113,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Napoli,6,7501812,1,36593103,648271
1638,Thatcher,THATCHER,0,0,0,1,0,0,0,0,0,0,0,0,4,178,L,L,0.0,0.0,67,72,72,84,80,75,74,74,74,73,70,68,77,73,62,76,69,60,69,66,74,70,73,71,50,70,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,A,1,1,1,1,30,80,Wales,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Manchester City,3,9564103,4,66003999,270373
1639,Dabo,D  A  B  O,0,0,0,0,1,0,1,0,0,0,0,0,5,185,R,B,0.0,0.0,69,71,85,82,75,72,73,72,77,68,76,75,81,80,72,91,66,75,73,68,79,80,65,72,50,75,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,84,France,4,0,1,-3,2,0,1,1,1,0,0,0,-2,4,R,White,0,0,Manchester City,5,10071491,5,77162334,994614
1640,Elano,E L A N O,0,0,0,0,0,0,1,1,1,0,0,0,9,174,R,B,0.0,0.0,78,63,76,86,78,78,75,78,80,80,76,75,81,80,75,85,78,76,70,70,75,80,80,70,50,80,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,2,1,1,25,65,Brazil,1,0,2,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Shakhtar Donetsk,8,10628566,4,77803996,583745
1641,Barton,B A R T O N,0,0,0,0,1,0,1,1,0,0,0,0,7,175,R,R,0.0,0.0,68,70,80,83,70,77,76,72,73,72,77,74,80,74,72,77,68,74,75,68,76,76,63,68,50,76,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,70,England,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Manchester City,8,8240029,2,46740083,724665
1642,Sinclair,SINCLAIR,0,0,0,0,0,1,0,1,0,1,0,0,8,178,R,B,0.0,0.0,77,54,72,83,85,83,75,82,80,84,71,69,72,72,69,80,81,60,63,66,85,76,75,72,50,67,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,B,2,1,1,1,33,81,England,3,1,25,-5,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Manchester City,28,8055987,2,44772157,756970
1643,Corradi,C O R R A D I,0,0,0,0,0,0,0,0,0,0,0,1,12,189,R,R,0.0,0.0,82,45,89,82,79,75,79,73,74,70,68,67,66,66,79,82,83,60,60,88,81,79,75,72,50,80,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,89,Italy,2,1,18,-1,0,0,0,0,0,0,0,0,0,0,R,White,0,0,Manchester City,30,9838170,4,70687421,870759
1644,Samaras,S A M A R A S,0,0,0,0,0,0,0,0,0,0,0,1,12,193,R,B,0.0,0.0,77,28,88,73,77,68,74,70,76,72,70,60,62,60,74,75,73,63,54,83,77,79,72,66,50,65,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,21,82,Greece,1,0,1,0,0,0,0,0,0,0,0,0,0,0,L,White,0,0,Manchester City,20,7119009,4,48710516,689392
1645,Weaver,W E A V E R,1,0,0,0,0,0,0,0,0,0,0,0,0,191,R,B,0.0,0.0,35,78,85,58,70,66,88,76,59,40,51,65,65,73,42,91,43,38,40,42,78,51,73,65,81,70,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,B,1,1,1,1,27,85,England,1,0,1,0,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Manchester City,12,8054241,2,42070757,388011
1646,Micah Richards,RICHARDS,0,0,1,1,1,0,0,0,0,0,0,0,4,186,R,B,0.0,0.0,66,72,83,79,83,82,75,77,72,70,71,72,65,67,58,78,60,60,54,71,77,75,76,59,50,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,18,70,England,4,2,15,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Manchester City,2,5195545,5,38231454,472400
1647,Matthew Mills,MATTHEW MILLS,0,0,1,0,0,0,0,0,0,0,0,0,3,191,R,B,0.0,0.0,55,73,79,80,75,73,74,71,67,66,66,65,66,70,70,55,75,58,55,54,78,76,68,72,50,66,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,20,82,England,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Manchester City,26,7223196,5,53757042,194950
1648,Sun Jihai,J   H   S U N,0,0,0,1,1,1,1,1,0,0,0,0,4,178,R,B,0.0,0.0,70,70,79,85,83,81,72,78,82,72,68,66,80,70,69,84,65,62,65,80,75,75,75,69,50,70,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,29,78,China,2,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Manchester City,17,9794334,2,58231931,709756
1649,Onuoha,O N U O H A,0,0,1,1,0,0,0,0,0,0,0,0,3,188,R,R,0.0,0.0,64,72,74,80,93,82,67,75,70,74,65,70,67,65,60,73,61,54,62,70,76,70,68,63,50,64,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,A,1,1,1,1,18,78,England,4,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Manchester City,16,5051727,4,34956690,144784
1650,Hamann,H A M A N N,0,0,0,0,1,0,1,0,0,0,0,0,5,192,R,B,0.0,0.0,72,78,82,84,75,72,78,70,72,72,84,75,86,78,73,95,75,86,72,75,72,81,66,80,50,87,6,5,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,1,0,0,0,1,0,0,0,0,A,1,8,1,1,33,85,Germany,1,2,58,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Manchester City,21,9274847,3,62940186,291569
1651,Sibierski,SIBIERSKI,0,0,0,0,0,0,0,1,1,0,0,1,9,188,R,L,0.0,0.0,80,50,81,78,72,75,70,68,84,80,83,74,75,67,80,81,73,70,70,79,74,86,65,68,50,70,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,32,71,France,1,0,1,0,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Newcastle United,20,8806571,3,55037833,396597
1652,Ireland,I R E L A N D,0,0,0,0,0,0,1,1,1,0,0,0,9,178,R,B,0.0,0.0,70,65,74,81,74,78,78,76,76,71,80,69,75,70,67,78,67,65,67,68,75,81,67,65,50,78,7,4,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,18,70,Ireland,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Manchester City,7,5609136,5,43538774,478520
1653,Dickov,D I C K O V,0,0,0,0,0,0,0,0,0,0,0,1,12,168,R,B,0.0,0.0,80,45,76,86,78,82,82,81,71,70,71,66,69,72,76,74,76,66,63,77,81,73,83,85,50,77,6,5,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,A,4,1,1,1,33,74,Scotland,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Manchester City,14,8515821,5,63775685,349656
1654,Vassell,V A S S E L L,0,0,0,0,0,0,0,1,0,1,0,1,12,170,R,R,0.0,0.0,80,40,83,83,90,85,85,86,82,86,74,70,69,70,78,84,87,62,68,71,82,84,77,69,50,75,5,4,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,A,1,1,1,1,26,76,England,4,0,1,2,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Manchester City,11,10188242,3,67150035,724373
1655,Andy Cole,C O L E,0,0,0,0,0,0,0,0,0,0,0,1,12,180,R,B,0.0,0.0,87,36,84,78,83,81,91,77,75,76,74,70,72,68,87,82,88,60,60,87,82,83,92,66,50,78,6,5,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,B,1,1,1,1,35,75,England,4,2,12,2,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Portsmouth,8,6200914,3,39303921,567506
1656,K. Schmeichel,SCHMEICHEL,1,0,0,0,0,0,0,0,0,0,0,0,0,183,R,B,0.0,0.0,30,72,80,59,66,69,84,67,49,44,48,45,54,56,38,76,37,38,37,40,79,49,54,72,78,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,78,Denmark,1,0,1,0,-3,0,3,1,0,0,2,3,2,-2,N,,0,0,Manchester City,19,4198268,3,24289585,259313
1657,Hart,H  A  R  T,1,0,0,0,0,0,0,0,0,0,0,0,0,196,R,B,0.0,0.0,30,70,81,60,66,63,81,65,48,46,50,49,51,60,42,80,40,40,40,45,72,49,59,65,76,63,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,80,England,1,0,1,-5,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Manchester City,25,4096555,5,26445076,147233
1658,Jordan,J O R D A N,0,0,1,1,0,0,0,0,0,0,0,0,4,183,L,L,0.0,0.0,64,65,79,84,75,72,71,73,70,68,73,72,68,67,59,78,63,64,63,68,74,73,60,67,50,69,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,A,1,1,1,1,24,70,England,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Manchester City,4,7559100,2,43374678,206688
1659,Beasley,B E A S L E Y,0,0,0,0,0,0,1,1,1,1,1,0,8,173,L,B,0.0,0.0,72,43,55,82,88,86,72,90,85,88,76,73,76,83,70,75,71,74,80,60,82,86,78,60,50,62,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,0,C,2,2,1,1,24,60,United States,4,0,1,-2,2,0,1,1,1,0,0,0,-2,4,N,,17,0,Manchester City,24,6728543,5,51048471,159271
1660,Ishmael Miller,M I L L E R,0,0,0,0,0,0,0,0,0,0,0,1,12,191,R,B,0.0,0.0,68,36,75,71,83,77,74,80,75,79,66,65,67,69,71,76,72,61,57,68,79,75,81,62,50,60,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,89,England,4,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Manchester City,43,4657794,5,33537589,167301
1661,Brown,B  R  O  W  N,0,0,1,1,0,0,0,0,0,0,0,0,3,185,R,B,0.0,0.0,63,79,82,84,79,82,78,77,70,74,71,71,70,77,59,78,60,63,70,81,83,73,65,65,50,72,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0,1,C,1,1,1,1,27,75,England,3,1,23,-1,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Manchester United,6,8529971,1,43615211,623064
1662,Evra,E  V  R  A,0,0,0,1,0,1,0,1,0,0,0,0,4,175,L,L,0.0,0.0,72,68,78,88,88,85,77,83,73,80,75,69,77,76,65,77,65,63,67,73,72,78,82,66,50,73,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,25,76,France,4,0,1,-2,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Manchester United,3,10169650,5,76884048,844159
1663,Scholes,S C H O L E S,0,0,0,0,0,0,1,0,1,0,1,0,7,170,R,B,0.0,0.0,84,60,78,88,80,82,87,83,80,78,86,84,86,86,87,90,86,78,77,88,77,83,80,72,50,92,8,6,0,0,1,1,0,1,0,0,0,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,B,1,2,1,1,31,74,England,1,1,54,3,0,0,-4,-2,-2,0,-1,1,0,-4,N,,0,0,Manchester United,18,9435667,1,52623091,759458
1664,Bosnar,B O S N A R,0,0,1,0,0,0,0,0,0,0,0,0,3,193,L,B,0.0,0.0,48,72,85,82,72,69,75,68,67,69,69,67,73,72,55,80,56,64,53,79,75,68,59,72,50,73,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,88,Australia,1,0,340,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Heracles Almelo,13,9791276,1,46844659,942194
1665,Vidic,V  I  D  I  C,0,0,1,1,1,0,0,0,0,0,0,0,3,191,R,R,0.0,0.0,48,83,88,80,74,77,80,71,65,68,65,64,66,65,60,76,63,60,54,84,84,69,58,83,50,80,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0,0,A,1,1,1,1,25,88,Serbia and Montenegro,1,2,275,4,2,0,3,4,1,0,0,0,-2,4,N,,5,0,Manchester United,15,9744889,1,48251231,582830
1666,D. Jones,J  O  N  E  S,0,0,0,0,1,0,1,0,0,0,0,0,7,180,L,B,0.0,0.0,63,60,70,80,76,73,67,70,75,73,75,73,75,73,61,75,60,70,72,67,76,78,63,65,50,66,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,64,England,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Manchester United,25,7486986,3,45628334,726991
1667,Richardson,RICHARDSON,0,0,0,0,0,0,0,1,0,0,0,0,8,170,L,L,0.0,0.0,75,59,73,78,82,80,76,82,80,76,73,76,74,72,68,80,70,61,66,65,74,80,72,68,50,65,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,71,England,3,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Manchester United,23,7962630,4,53965959,502022
1668,Lago,L  A  G  O,0,0,1,0,0,0,0,0,0,0,0,0,3,187,R,B,0.0,0.0,54,74,84,83,76,73,67,74,69,70,65,66,67,65,57,77,64,50,58,68,79,66,62,69,50,75,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,80,Uruguay,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Rosenborg BK,4,9649278,5,69737671,311969
1669,A. Smith,S  M  I  T  H,0,0,0,0,0,0,1,1,1,0,1,1,12,178,R,R,0.0,0.0,80,57,83,86,80,82,85,85,82,82,77,75,76,71,77,83,86,70,75,85,86,84,82,83,50,81,6,4,0,0,1,1,0,0,1,0,1,0,0,0,0.0,0,1,0,0,1,0,0,0,0,0,A,1,1,1,1,25,70,England,1,1,55,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Manchester United,14,10569527,4,76456981,334644
1670,Solskjær,SOLSKJAER,0,0,0,0,0,0,0,1,0,1,0,1,12,175,R,B,0.0,0.0,83,50,80,80,80,82,86,82,83,81,76,78,79,78,86,86,86,64,65,80,80,84,82,79,50,78,7,4,0,0,1,0,0,0,1,0,0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0,C,1,1,1,1,33,74,Norway,1,1,185,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Manchester United,20,8395112,3,56627799,671148
1671,Giuseppe Rossi,G. ROSSI,0,0,0,0,0,0,0,0,1,0,0,1,12,175,L,B,0.0,0.0,69,26,70,70,75,76,79,77,74,72,73,67,70,63,73,73,72,69,65,65,70,80,78,60,50,62,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,71,Italy,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Newcastle United,15,4616362,4,31739228,259278
1672,Huth,H  U  T  H,0,0,1,0,1,0,0,0,0,0,0,0,3,192,R,B,0.0,0.0,59,76,87,80,73,72,82,68,70,65,72,71,73,75,62,92,64,70,58,73,76,73,58,72,50,68,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,8,1,1,22,88,Germany,1,1,45,0,0,0,0,0,0,0,0,0,0,0,N,,4,0,Middlesbrough,14,7566213,1,37169375,753401
1673,Woodgate,WOODGATE,0,0,1,0,0,0,0,0,0,0,0,0,3,188,R,B,0.0,0.0,53,83,82,79,77,76,83,76,71,67,72,72,77,73,57,76,66,54,51,83,80,72,55,66,50,69,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,C,1,1,1,1,26,80,England,1,1,67,0,0,0,0,0,0,0,0,0,0,0,L,Black,0,0,Middlesbrough,8,8862471,4,59519622,472156
1674,Parnaby,P A R N A B Y,0,0,1,1,0,1,0,1,0,0,0,0,8,178,R,R,0.0,0.0,69,66,72,80,79,76,67,74,73,72,71,68,73,74,66,75,67,55,68,64,72,74,75,70,50,74,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,A,1,1,1,1,24,70,England,1,0,1,4,0,0,0,0,0,0,0,0,0,0,N,,0,0,Middlesbrough,2,8033424,2,45591822,289083
1675,Boateng,B O A T E N G,0,0,0,0,1,0,1,0,0,0,0,0,5,175,R,B,0.0,0.0,67,76,75,91,79,80,78,77,75,73,68,74,72,80,70,76,80,76,72,73,76,79,65,73,50,71,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,31,69,Netherlands,4,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Middlesbrough,7,8975591,3,56403914,185734
1676,Rochemback,ROCHEMBACK,0,0,0,0,1,0,1,1,0,0,0,0,5,183,R,R,0.0,0.0,72,70,84,84,78,75,76,74,73,75,80,78,79,80,66,94,72,72,60,68,75,70,75,76,50,82,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,A,1,3,1,1,24,83,Brazil,2,2,10,-1,0,0,0,0,0,0,0,0,0,0,L,White,0,0,Middlesbrough,10,8556232,5,68207769,524247
1677,James Morrison,MORRISON,0,0,0,0,0,0,1,1,0,0,0,0,8,178,R,R,0.0,0.0,70,56,71,78,82,83,71,82,78,76,77,70,80,75,67,78,63,70,78,63,75,80,77,65,50,65,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,20,64,England,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Middlesbrough,25,7965905,1,40339282,787081
1678,Adam Johnson,J O H N S O N,0,0,0,0,0,0,0,1,0,0,0,0,8,175,L,L,0.0,0.0,68,45,71,73,81,78,70,78,81,76,68,65,76,73,63,74,64,63,71,64,74,75,70,65,50,63,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,62,England,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Middlesbrough,28,4863556,2,25135277,415159
